School,Grade,Housing Status,Adult Household,EL,Special Ed.,Services,Living Status,year,GT,greater_than_four
Fontana M.S.,7,> 1 family,1 parent,,,,,2010-2011,,
Tokay,5,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Porter,5,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Shadow Hills,4,> 1 family,1 parent,,,,,2010-2011,,
Oak Park,4,> 1 family,2 parents,,,,,2010-2011,,
Cypress,3,friends or family,2 parents,,,,,2010-2011,,
Hemlock,2,> 1 family,1 parent,,,,,2010-2011,,
Porter,2,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Hemlock,?,> 1 family,1 parent & another adult,,,,,2010-2011,,
Maple,1,in a foster care,2 parents,,,,,2010-2011,,
Randall Pepper,1,> 1 family,2 parents,,,,,2010-2011,,
Mango,K,friends or family,2 parents,,,,,2010-2011,,
Randall Pepper,4,friends or family,2 parents,,,,,2010-2011,,
Oleander,4,> 1 family,1 parent,,,,,2010-2011,,
Jurupa,9,> 1 family,2 parents,,,,,2010-2011,,
Date,K,> 1 family,2 parents,,Yes,,,2010-2011,,
Oleander,3,> 1 family,2 parents,,yes,,,2010-2011,,
Date,K,> 1 family,1 parent,,,,,2010-2011,,
Oleander,3,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,4,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,1,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,10,friends or family,2 parents,,,,,2010-2011,,
FMS,6,>1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,10,friends or family,unknown,,,,,2010-2011,,
Poplar,K,friends or family,1 parent,,,,,2010-2011,,
Poplar,3,friends or family,1 parent,,,,,2010-2011,,
Kaiser H.S.,10,>1 family,2 parents,,,,,2010-2011,,
Juniper,4,motel,1 parent,,,,,2010-2011,,
Oak Park,4,> 1 family,2 parents,,,,,2010-2011,,
Juniper,3,motel,1 parent,,,,,2010-2011,,
Juniper,K,motel,1 parent,,,,,2010-2011,,
Ruble,7,other,2 parents,,,,,2010-2011,,
Porter,K,> 1 family,2 parents,,,,,2010-2011,,
Ruble,8,> 1 family,1 parent,,,,,2010-2011,,
Southridge,8,in a foster care,2 parents,,,,,2010-2011,,
Ruble,7,> 1 family,1 parent,,,,,2010-2011,,
Alder,6,> 1 family,1 parent,,Yes,,,2010-2011,,
Maple,3,> 1 family,1 parent,,Yes,,,2010-2011,,
Porter,3,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Maple,2,> 1 family,1 parent,,,,,2010-2011,,
Juniper,2,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Redwood,1,> 1 family,2 parents,,,,,2010-2011,,
Miller,10,> 1 family, 1 parent,,,,,2010-2011,,
S. Tamarind,K,> 1 family,1 parent & another adult,,,,,2010-2011,,
Fontana M.S.,6,> 1 family,unknown,,Yes,,,2010-2011,,
Oleander,2,> 1 family,1 parent,,,,,2010-2011,,
Redwood,4,> 1 family,1 parent & another adult,,,,,2010-2011,,
Redwood,3,> 1 family,1 parent,,,,,2010-2011,,
Juniper,3,> 1 family,2 parents,,,,,2010-2011,,
Tokay,K,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Kaiser H.S.,9,>1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,9,> 1 family,relative/another adult,,,,,2010-2011,,
Date,K,> 1 family,1 parent,,,,,2010-2011,,
Truman,8,friends or family,1 parent,,,,,2010-2011,,
Alder,7,other,2 parents,,,,,2010-2011,,
Randall Pepper,1,friends or family,1 parent & another adult,,,,,2010-2011,,
Randall Pepper,4,friends or family,1 parent & another adult,,,,,2010-2011,,
Sierra Lakes,5,>1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,12,>1 family,2 parents,,,,,2010-2011,,
Citrus H.S.,12,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,5,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,1,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,K,> 1 family,2 parents,,,,,2010-2011,,
Almeria,6,> 1 family,2 parents,,,,,2010-2011,,
Citrus,K,friends or family,1 parent,,,,,2010-2011,,
Redwood,2,> 1 family,1 parent & another adult,,,,,2010-2011,,
Southridge,7,> 1 family,unknown,,,,,2010-2011,,
Palmetto,3,friends or family,2 parents,,,,,2010-2011,,
Ruble,8,> 1 family,2 parents,,,,,2010-2011,,
Alder,8,other,2 parents,,,,,2010-2011,,
Fohi,11,friends or family,1 parent & another adult,,,,,2010-2011,,
Ruble,6,> 1 family,2 parents,,,,,2010-2011,,
Ruble,7,in a permanent house or apartment,2 parents,,,,,2010-2011,,
Binks,5,in a permanent house or apartment,2 parents,,,,,2010-2011,,
Hemlock,1,> 1 family,2 parents,,,,,2010-2011,,
Tokay,1,> 1 family,1 parent,,,,,2010-2011,,
Alder,6,> 1 family,1 parent,,,,,2010-2011,,
Jurupa,9,friends or family,2 parents,,,,,2010-2011,,
Ruble,7,> 1 family,2 parents,,,,,2010-2011,,
Cypress,2,friends or family,2 parents,,,,,2010-2011,,
Alder,8,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Oak Park,2,> 1 family,2 parents,,,,,2010-2011,,
Ruble,7,> 1 family,1 parent,,yes,,,2010-2011,,
Juniper,K,> 1 family,1 parent,,,,,2010-2011,,
Southridge,7,> 1 family,1 parent,,,,,2010-2011,,
Shadow Hills,4,> 1 family,1 parent,,,,,2010-2011,,
Oak Park,5,> 1 family,1 parent,,,,,2010-2011,,
Oak Park,3,1 parent,1 parent,,,,,2010-2011,,
Oak Park,3,> 1 family,1 parent & another adult,,,,,2010-2011,,
Citrus,K,> 1 family,2 parents,,,,,2010-2011,,
Oleander,K,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,11,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,7,> 1 family,2 parents,,,,,2010-2011,,
Oleander,3,> 1 family,2 parents,,,,,2010-2011,,
Date,3,> 1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,11,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,11,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,8,> 1 family,2 parents,,Yes,,,2010-2011,,
Almeria,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Chaparral,5,> 1 family,1 parent,,,,,2010-2011,,
Randall Pepper,3,> 1 family,1 parent,,Yes,,,2010-2011,,
Southridge,8,friends or family,2 parents,,,,,2010-2011,,
Fohi,9,> 1 family,2 parents,,,,,2010-2011,,
Oleander,3,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,8,friends or family,1 parent,,Yes,,,2010-2011,,
Oleander,k,friends or family,2 parents,,,,,2010-2011,,
Randall Pepper,1,friends or family,2 parents,,,,,2010-2011,,
Randall Pepper,3,friends or family,2 parents,,,,,2010-2011,,
Oak Park,4,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,4,> 1 family,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,1 parent,,,,,2010-2011,,
Sierra Lakes,1,>1 family,1 parent,,,,,2010-2011,,
Fontana M.S.,7,> 1 family,2 parents,,Yes,,,2010-2011,,
Jurupa,10,> 1 family,1 parent,,,,,2010-2011,,
FALC,10,> 1 family,1 parent,,,,,2010-2011,,
Jurupa,10,> 1 family,1 parent,,,,,2010-2011,,
Juniper,2,> 1 family,2 parents,,,,,2010-2011,,
Tokay,2,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Tokay,K,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Miller,9,> 1 family, 1 parent,,,,,2010-2011,,
Ruble,6,> 1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,10,> 1 family,2 parents,,,,,2010-2011,,
Alder,8,> 1 family,1 parent,,,,,2010-2011,,
Date,3,>1 family,1 parent,,,,,2010-2011,,
Date,2,>1 family,1 parent,,,,,2010-2011,,
Alder,8,other,2 parents,,,,,2010-2011,,
Sierra Lakes,4,>1 family,1 parent,,,,,2010-2011,,
Sierra Lakes,K,>1 family,1 parent,,,,,2010-2011,,
Randall Pepper,5,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,5,> 1 family,2 parents,,,,,2010-2011,,
Oleander,3,> 1 family,1 parent,,,,,2010-2011,,
Randall Pepper,3,> 1 family,2 parents,,,,,2010-2011,,
Oleander,K,> 1 family,1 parent,,,,,2010-2011,,
Redwood,K,friends or family,1 parent,,,,,2010-2011,,
Kaiser H.S.,10,>1 family,2 parents,,,,,2010-2011,,
Ruble,7,> 1 family,1 parent,,,,,2010-2011,,
Alder,7,friends or family,1 parent,,,,,2010-2011,,
Alder,6,> 1 family,1 parent,,,,,2010-2011,,
Sierra Lakes,5,temp w/fiends or family,2 parents,,,,,2010-2011,,
Jurupa,9,friends or family,relative/another adult,,,,,2010-2011,,
Citrus,K,> 1 family,1 parent,,,,,2010-2011,,
Randall Pepper,K,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,K,friends or family,2 parents,,,,,2010-2011,,
Randall Pepper,3,> 1 family,1 parent,,,,,2010-2011,,
Redwood,5,friends or family,2 parents,,,,,2010-2011,,
Chaparral,2,friends or family,1 parent & another adult,,Yes,,,2010-2011,,
Oak Park,K,> 1 family,1 parent,,,,,2010-2011,,
Southridge,8,in a foster care,1 parent,,,,,2010-2011,,
Kaiser H.S.,12,>1 family,2 parents,,,,,2010-2011,,
A.B. Miller,10,> 1 family,1 parent,,,,,2010-2011,,
Southridge,8,> 1 family,relative/another adult,,,,,2010-2011,,
Juniper,1,> 1 family,1 parent,,,,,2010-2011,,
Southridge,6,> 1 family,1 parent & another adult,,,,,2010-2011,,
Alder,7,> 1 family,1 parent,,,,,2010-2011,,
Ruble,6,other,1 parent,,,,,2010-2011,,
Hemlock,5,foster care,1 parent,,,,,2010-2011,,
Palmetto,K,>1 family,2 parents,,,,,2010-2011,,
Hemlock,2,in a group home placement,2 parents,,,,,2010-2011,,
Shadow Hills,K,> 1 family,2 parents,,,,,2010-2011,,
Sequoia,7,friends or family,1 parent,,,,,2010-2011,,
Southridge,6,> 1 family,1 parent,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Fohi,11,> 1 family,2 parents,,,,,2010-2011,,
Fohi,9,> 1 family ,2 parents,,,,,2010-2011,,
Tokay,4,> 1 family,2 parents,,,,,2010-2011,,
Tokay,1,> 1 family,2 parents,,,,,2010-2011,,
Jurupa,9,> 1 family,1 parents,,,,,2010-2011,,
Alder,8,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Juniper,4,friends or family,1 parent & another adult,,,,,2010-2011,,
Redwood,2,motel,2 parents,,,,,2010-2011,,
Redwood,1,motel,2 parents,,,,,2010-2011,,
Ruble,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Fontana M.S.,6,> 1 family,2 parents,,,,,2010-2011,,
Porter,3,friends or family,2 parents,,,,,2010-2011,,
Juniper,2,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,1,> 1 family,2 parents,,,,,2010-2011,,
Porter,K,> 1 family,1 parent,,,,,2010-2011,,
Jurupa,10,in a foster care,relative/another adult,,,,,2010-2011,,
Date,4,> 1 family,1 parent,,,,,2010-2011,,
Cypress,3,other,1 parent & other adult,,,,,2010-2011,,
S. Tamarind,K,> 1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,11,friends or family,2 parents,,,,,2010-2011,,
Palmetto,5,> 1 family,2 parents,,,,,2010-2011,,
Palmetto,2,> 1 family,2 parents,,,,,2010-2011,,
Southridge,8,other,2 parents,,,,,2010-2011,,
Porter,4,> 1 family,1 parent,,,,,2010-2011,,
Shadow Hills,2,> 1 family,1 parent,,,,,2010-2011,,
Chaparral,2,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Chaparral,2,> 1 family,1 parent,,,,,2010-2011,,
Chaparral,2,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Maple,1,> 1 family,1 parent & another adult,,,,,2010-2011,,
Alder,8,> 1 family,1 parent,,Yes,,,2010-2011,,
Primrose,K,> 1 family,2 parents,,,,,2010-2011,,
A.B. Miller,10,> 1 family,1 parent,,Yes,,,2010-2011,,
A.B. Miller,9,> 1 family,1 parent,,Yes,,,2010-2011,,
Porter,5,> 1 family,1 parent,,,,,2010-2011,,
Alder,7,> 1 family,2 parents,,,,,2010-2011,,
Chaparral,3,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Date,3,> 1 family,1 parent,,yes,,,2010-2011,,
Randall Pepper,4,> 1 family,2 parents,,,,,2010-2011,,
Truman,7,other,1 parent & another adult,,,,,2010-2011,,
Ruble,6,> 1 family,2 parents,,,,,2010-2011,,
Ruble,6,> 1 family,relative/another adult,,,,,2010-2011,,
Citrus,E.C., > 1 family,,,,,120,2011-2012,,
Sierra Lakes,K, 1 family,2 parents,,,,120,2011-2012,,
Date,2,> 1 family,2 parents,,,,120,2011-2012,,
Binks,5,> 1 family,1 parent,,,,120,2011-2012,,
Locust,6,> 1 family,2 parents,,,,120,2011-2012,,
Tokay,K,> 1 family,2 parents,,,,120,2011-2012,,
Sequoia,7,> 1 family,1 parent/other adult,,SD,,120,2011-2012,,
Southridge,7,> 1 family,1 parent,,,,120,2011-2012,,
Alder,8,> 1 family,2 parents,,,,120,2011-2012,,
Alder,8,> 1 family,1 parent/other adult,,RSP,,120,2011-2012,,
Almond,K,> 1 family,2 parents,,,,120,2011-2012,,
Chaparral,1,> 1 family,1 parent,,,,120,2011-2012,,
Poplar,5,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Southridge,8,> 1 family,1 parent,,,,120,2011-2012,,
Citrus,3,> 1 family,2 parents,,,,120,2011-2012,,
Ruble,6,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Porter,K,> 1 family,1  parent,,,,120,2011-2012,,
Jurupa Hills,9,> 1 family,1 parent,,RSP,,120,2011-2012,,
Juniper,K,> 1 family,1 parent,,,,120,2011-2012,,
Sequoia,8,> 1 family,2 parents,,,,120,2011-2012,,
Juniper,K,> 1 family,2 parents,,,,120,2011-2012,,
Redwood,5,> 1 family,2 parents,,,,120,2011-2012,,
Southridge,8,> 1 family,1 parent,,,,120,2011-2012,,
Palmetto,K,> 1 family,2 parents,,,,120,2011-2012,,
Canyon Crest,4,> 1 family,1 parent,,,,120,2011-2012,,
Cypress,K,> 1 family,1 parent,,,,120,2011-2012,,
Binks,1,> 1 family,1 parent,,Yes,,120,2011-2012,,
R. Pepper,2,> 1 family,1 parent,,,,120,2011-2012,,
Truman,7,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Almeria,6,> 1 family,relative/friend/another adult,,,,120,2011-2012,,
Palmetto,2,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Chaparral,2,> 1 family,2 parents,,,,120,2011-2012,,
Hemlock,1,> 1 family,2 parents,,,,120,2011-2012,,
Tokay,K,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Truman,6,> 1 family,1 parent,,,,120,2011-2012,,
Primrose,K,> 1 family,1 parent & other adult,,,,120,2011-2012,,
Primrose,2,> 1 family,relative/friend/another adult,,,,120,2011-2012,,
Oak Park,4,> 1 family,2 parents,,,,120,2011-2012,,
Porter,K,> 1 family,2 parents,,,,120,2011-2012,,
Kaiser,10,> 1 family,2 parents,,,,120,2011-2012,,
Maple,1,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Miller,11,> 1 family,2 parents,,,,120,2011-2012,,
Almond,K,> 1 family,1 parent,,,,120,2011-2012,,
Hemlock,K,> 1 family,1 parent,,,,120,2011-2012,,
Tokay,1,> 1 family,1 parent,,,,120,2011-2012,,
Redwood,5,> 1 family,1 parent,,,,120,2011-2012,,
Truman,8,> 1 family,2 parents,,,,120,2011-2012,,
Shadow Hills,3,> 1 family,2 parents,,,,120,2011-2012,,
Alder,7,> 1 family,2 parents,,,,120,2011-2012,,
Alder,6,> 1 family,2 parents,,,,120,2011-2012,,
Redwood,6,> 1 family,2 parents,,,,120,2011-2012,,
Sequoia,7,> 1 family,2 parents,,,,120,2011-2012,,
Alder,6,> 1 family,1 parent,,,,120,2011-2012,,
Oleander,4,> 1 family,1 parent,,,,120,2011-2012,,
Alder,8,> 1 family,2 parents,,,,120,2011-2012,,
Oleander,K,> 1 family,2 parents,,,,120,2011-2012,,
Fohi,9,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Kaiser,11,> 1 family,2 parents,,,,120,2011-2012,,
R. Pepper,3,> 1 family,1 parent,,,,120,2011-2012,,
Oak Park,K,> 1 family,1 parent,,,,120,2011-2012,,
Ruble,6,> 1 family,1 parent,,,,120,2011-2012,,
Mango,5,> 1 family,1 parent,,,,120,2011-2012,,
Mango,K,> 1 family,2 parents,,,,120,2011-2012,,
Truman,7,> 1 family,2 parents,,,,120,2011-2012,,
Oleander,5,> 1 family,1 parent,,,,120,2011-2012,,
R. Pepper,1,> 1 family,1 parent,,,,120,2011-2012,,
S. Tamarind,K,> 1 family,1 parent,,,,120,2011-2012,,
Hemlock,2,> 1 family,2 parents,,,,120,2011-2012,,
Truman,6,> 1 family,1 parent & other adult,Yes,,,120,2011-2012,,
Juniper,5,> 1 family,2 parents,,,,120,2011-2012,,
Maple,K,> 1 family,1 parent,,,,120,2011-2012,,
Live Oak,2,> 1 family,2 parents,,,,120,2011-2012,,
FMS,7,> 1 family,2 parents,,,,120,2011-2012,,
Kaiser,12,> 1 family,2 parents,,,,120,2011-2012,,
Summit,9,> 1 family,1 parent,,SDC,,120,2011-2012,,
Shadow Hills,2,> 1 family,2 parents,,,,120,2011-2012,,
W. Randall,K,> 1 family,2 parents,,,,120,2011-2012,,
Ruble,7,> 1 family,2 parents,,,,120,2011-2012,,
Oleander,2,> 1 family,2 parents,,,,120,2011-2012,,
Chaparral,1,> 1 family,2 parents,,,,120,2011-2012,,
Southridge,6,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Primrose,K,> 1 family,2 parents,,,,120,2011-2012,,
Sierra Lakes,5,> 1 family,1 parent,,,,120,2011-2012,,
Tokay,3,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Southridge,7,> 1 family,1 parent,,,,120,2011-2012,,
Kaiser,9,> 1 family,2 parents,,,,120,2011-2012,,
Date,1,> 1 family,1 parent,,,,120,2011-2012,,
Alder,8,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Tokay,2,> 1 family,1 parent,,,,120,2011-2012,,
Ruble,6,> 1 family,1 parent,,Speech,,120,2011-2012,,
Hemlock,1,> 1 family,1 parent,,,,120,2011-2012,,
Alder,7,> 1 family,2 parents,,,,120,2011-2012,,
Locust,K,> 1 family,2 parents,,,,120,2011-2012,,
Sequoia,7,> 1 family,2 parents,,,,120,2011-2012,,
Truman,7,> 1 family,1 parent,,,,120,2011-2012,,
Fohi,9,> 1 family,1 parent,,SDC,,120,2011-2012,,
Kaiser,9,> 1 family,1 parent,,,,120,2011-2012,,
Beech,3,> 1 family,2 parents,,,,120,2011-2012,,
Almond,K,> 1 family,1 parent,,Yes,,120,2011-2012,,
Sequoia,7,> 1 family,2 parents,,,,120,2011-2012,,
Truman,6,> 1 family,2 parents,,,,120,2011-2012,,
Jurupa Hills,9,> 1 family,2 parents,,,,120,2011-2012,,
Locust,3,> 1 family,1 parent,,RSP,,120,2011-2012,,
Tokay,3,> 1 family,relative/friend/another adult,,,,120,2011-2012,,
Kaiser,12,> 1 family,2 parents,,,,120,2011-2012,,
Beech,K,> 1 family,2 parents,,,,120,2011-2012,,
Sequoia,7,> 1 family,2 parents,,,,120,2011-2012,,
Truman,7,> 1 family,2 parents,,,,120,2011-2012,,
Citrus,4,> 1 family,relative/friend/another adult,,,,120,2011-2012,,
Summit,9,> 1 family,1 parent,,,,120,2011-2012,,
Kaiser,12,> 1 family,1 parent,,,,120,2011-2012,,
Almeria,6,> 1 family,2 parents,,,,120,2011-2012,,
Canyon Crest,K,> 1 family,1 parent,,,,120,2011-2012,,
Chaparral,K,> 1 family,2 parents,,,,120,2011-2012,,
Southridge,7,> 1 family,1 parent,,,,120,2011-2012,,
Sierra Lakes,1,> 1 family,2 parents,,,,120,2011-2012,,
Oak Park,1,> 1 family,2 parents,,,,120,2011-2012,,
Live Oak,2,> 1 family,1 parent,,,,120,2011-2012,,
Oleander,1,> 1 family,1 parent,,,,120,2011-2012,,
Oak Park,2,> 1 family,2 parents,,,,120,2011-2012,,
Kaiser,11,> 1 family,1 parent,,,,120,2011-2012,,
Alder,8,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Almond,3,> 1 family,1 parent & other adult,,,,120,2011-2012,,
Sierra Lakes,K,> 1 family,2 parents,,,,120,2011-2012,,
Citrus,E.C.,> 1 family,,,,,120,2011-2012,,
Sierra Lakes,K,> 1 family,2 parents,,,,120,2011-2012,,
Southridge,6,> 1 family,2 parents,,,,120,2011-2012,,
Tokay,1,> 1 family,1 parent & other adult,,,,120,2011-2012,,
Oleander,5,> 1 family,1 parent,,,,120,2011-2012,,
Binks,K,> 1 family,2 parents,,,,120,2011-2012,,
Tokay,1,> 1 family,2 parents,,,,120,2011-2012,,
Kaiser,11,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Poplar,5,> 1 family,2 parents,,,,120,2011-2012,,
Alder,8,> 1 family,1 parent,,,,120,2011-2012,,
Truman,8,> 1 family,2 parents,,,,120,2011-2012,,
Citrus,K,> 1 family,2 parents,,,,120,2011-2012,,
Miller,10,> 1 family,1 parent,,,,120,2011-2012,,
Oleander,K,> 1 family,2 parents,,,,120,2011-2012,,
Alder,8,> 1 family,1 parent,,RSP,,120,2011-2012,,
Truman,6,> 1 family,2 parents,,,,120,2011-2012,,
S. Tamarind,K,> 1 family,1 parent,,,,120,2011-2012,,
Chaparral,K,> 1 family,1 parent,,,,120,2011-2012,,
Mango,K,> 1 family,2 parents,,,,120,2011-2012,,
Oleander,5,> 1 family,1 parent,,,,120,2011-2012,,
Sierra Lakes,1,> 1 family,1 parent,,,,120,2011-2012,,
Sequoia,7,> 1 family,2 parents,,,,120,2011-2012,,
Chaparral,4,> 1 family,2 parents,,,,120,2011-2012,,
Cypress,5,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Alder,7,> 1 family,1 parent,,,,120,2011-2012,,
Sequoia,7,> 1 family,1 parent,,,,120,2011-2012,,
Binks,3,> 1 family,2 parents,,,,120,2011-2012,,
Kaiser,9,> 1 family,2 parents,,,,120,2011-2012,,
Truman,8,> 1 family,2 parents,,,,120,2011-2012,,
Redwood,6,> 1 family,1 parent,,RSP,,120,2011-2012,,
Alder,7,> 1 family,1 parent,,,,120,2011-2012,,
Kaiser,10,> 1 family,1 parent,,,,120,2011-2012,,
R. Pepper,K,> 1 family,1 parent,,,,120,2011-2012,,
Live Oak,K,> 1 family,1 parent,,,,120,2011-2012,,
R. Pepper,3,> 1 family,1 parent,,,,120,2011-2012,,
Shadow Hills,K,> 1 family,1 parent,,,,120,2011-2012,,
Live Oak,K,> 1 family,1 parent,,,,120,2011-2012,,
Sierra Lakes,3,> 1 family,2 parents,,,,120,2011-2012,,
Summit,9,> 1 family,2 parents,,,,120,2011-2012,,
Live Oak,K,> 1 family,2 parents,,,,120,2011-2012,,
Oleander,K,> 1 family,2 parents,,,,120,2011-2012,,
Oleander,1,> 1 family,2 parents,,,,120,2011-2012,,
Ruble,7,> 1 family,2 parents,,RSP,,120,2011-2012,,
Live Oak,K,> 1 family,2 parents,,,,120,2011-2012,,
Truman,6,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Chaparral,4,> 1 family,2 parents,,,,120,2011-2012,,
Chaparral,4,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Oleander,K,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Redwood,E.C.,> 1 family,,,,,120,2011-2012,,
Truman,7,> 1 family,2 parents,,,,120,2011-2012,,
Alder,8,> 1 family,1 parent,,,,120,2011-2012,,
S. Tamarind,3,> 1 family,2 parents,,,,120,2011-2012,,
Kaiser,11,> 1 family,1 parent,,,,120,2011-2012,,
N. Tamarind,K,> 1 family,1 parent,,,,120,2011-2012,,
Beech,K,> 1 family,1 parent,,,,120,2011-2012,,
Oleander,1,> 1 family,1 parent,,,,120,2011-2012,,
Miller,10,> 1 family,1 parent,,,,120,2011-2012,,
Sierra Lakes,K,> 1 family,2 parents,,,,120,2011-2012,,
Southridge,6,> 1 family,1 parent,,,,120,2011-2012,,
Kaiser,12,> 1 family,1 parent,,,,120,2011-2012,,
Beech,1,> 1 family,2 parents,,,,120,2011-2012,,
Juniper,5,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Kaiser P-k,E.C.,> 1 family,,,,,120,2011-2012,,
Alder,7,> 1 family,2 parents,,,,120,2011-2012,,
Beech,1,> 1 family,2 parents,,,,120,2011-2012,,
Oak Park,1,> 1 family,2 parents,,,,120,2011-2012,,
Tokay,K,> 1 family,1 parent,,,,120,2011-2012,,
Truman,7,> 1 family,1 parent,,,,120,2011-2012,,
Palmetto,K,> 1 family,2 parents,,,,120,2011-2012,,
Mango,4,> 1 family,2 parents,,,,120,2011-2012,,
Chaparral,4,> 1 family,1 parent,,Speech,,120,2011-2012,,
N. Tamarind,5,> 1 family,1 parent,,,,120,2011-2012,,
W. Randall,6,> 1 family,1 parent,,,,120,2011-2012,,
Truman,7,> 1 family,1 parent,,,,120,2011-2012,,
Truman,6,> 1 family,2 parents,,,,120,2011-2012,,
Shadow Hills,4,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Truman,6,> 1 family,2 parents,,,,120,2011-2012,,
Juniper,K,> 1 family,1 parent,,,,120,2011-2012,,
Oak Park,K,> 1 family,1 parent/other adult,,,,120,2011-2012,,
Beech,3,> 1 family,2 parents,,,,120,2011-2012,,
Tokay,K,> 1 family,1 parent,,,,120,2011-2012,,
Kaiser   ,10,> 1 family,1 parent,,,,120,2011-2012,,
